COVERED_EVENT_CODE,FAILURE_DESCRIPTIVE_TEXT,CUSTOMER_CASE_NBR,NAME,CREATED_DATE
CRCKSCRN,"I was in the bathroom at 9:42am at school during 1st period, and as I was using the bathroom I had laid my phone on the edge of the toilet tissue roller that's in the bathrooms. So I heard when it had fell but, I was hoping that it wasn't cracked . As I picked it up I realized that my whole screen was cracked so I had bussed out started crying while I was still on the toilet .",1.01E+11,Sprint,09-MAY-17 03.30.05.432000000 PM
MLFUNC,My Fhone is all black I went at the sprint store they try reset but nothing happen It just black out,1E77B8A594350E208AF191945196A36F,1.09E+11,Sprint
MLFUNC,The volume and power button no longer work and my speakers do not work no one can hear me and I cannot hear them.,1E77E377579104E09D8B552A0CBC75AE,1.08E+11,Sprint
CRCKSCRN,Screen went black.,112389826,Sprint,16-MAY-17 02.11.13.778000000 AM
STOLEN,stolen,1.02E+11,Sprint,06-JUN-17 04.05.09.548000000 PM
LOST/UNREC,Employee was on a boat dock at Indian Lake. She fell into the water and lost her grip on the phone. The phone has not been recovered.,1.05E+11,Sprint,18-JUN-18 05.11.44.009000000 PM
MLFUNC,I've been experiencing some difficulties with my phone lately due to an icon that constantly continuously pops up that says my Sprint has stopped working it freezes my entire phone and so I hit OK. When I take pictures with my rear facing camera there is extremely blurriness and disfiguration of the pictures.,1E77B06B41380D909EB865F6B4202010,1.03E+11,Sprint
LOST/UNREC,My phone was lost in the train that day.,1.00E+11,Sprint,09-JUN-17 04.52.53.600000000 AM
CRCKSCRN,Phone got accidentally dropped out of my diaper bag.,1.00E+11,Sprint,23-JUN-17 12.08.32.093000000 AM
LOST/UNREC,i lost my cell phone in the Bus,1.02E+11,Sprint,06-JUN-17 09.31.22.684000000 PM
CRCKSCRN,"Dropped phone, cracked screen",1.02E+11,Sprint,19-APR-17 12.19.07.174000000 AM
LQDDMG,The phone fell into a lake.,52E3215CE8E57B4EE053A239030A712C,113000000,Sprint
CRCKSCRN,I accidentally dropped the phone.,1.01E+11,Sprint,07-JUN-17 04.23.58.411000000 AM
LOST/UNREC,IN THE SUPER MARKET I WAS LOST,1.04E+11,Sprint,06-JUN-17 07.57.06.459000000 PM
STOLEN,it was stolen and is turned off ever since,1E77964D90890BC09EB865F6B4202010,1.09E+11,Sprint
STOLEN,Stolen in a bathroom,4EA60027D3246772E053A239030ABE08,113000000,Sprint
MLFUNC,No sound comes out when connected to bluetooth device.,1E77E3D5FAC904609D8B552A0CBC75AE,1.02E+11,Sprint
MLFUNC,Device won�t charge,1E77B1641D580A208AF191945196A36F,1.07E+11,Sprint
CRCKSCRN,dropped,1.04E+11,Sprint,12-JUN-17 09.03.12.591000000 PM
LQDDMG,"Dropped phone outside in puddle, small piece of phone came out by camera and camera is foggy because of the incident.",4F0D3D4B91934E09E053A239030AE092,112000000,Sprint
CRCKSCRN,iPad was dropped from table and landed on screen. Screen is completely shattered but the device works just fine and no other damage on the back of the device or edges. Thanks for your help!,1.04E+11,Sprint,16-APR-17 09.07.00.527000000 PM
LOST/UNREC,i lost my phone it in the work.,113367387,Sprint,01-JUN-17 05.21.59.000000000 PM
STOLEN,Out of town phone taken from purse @ a convention,1E77C2226D860E609EB865F6B4202010,1.06E+11,Sprint
MLFUNC,"I can't talk ,When I call people do not listen to me and the phone does not charge well",1E77F83303DC0F909D8B552A0CBC75AE,1.08E+11,Sprint
STOLEN,stolen,1.07E+11,Sprint,03-MAY-17 09.26.04.666000000 PM
CRCKSCRN,dropped.,1.06E+11,Sprint,09-JUN-17 04.39.37.954000000 PM
LQDDMG,"A Sprint technician stated that there was water damage to the phone, but I am not sure how that damage occured.",1E7C05B76ACC03009A484D2B3FD7E82E,1.02E+11,Sprint
LQDDMG,"My dog knocked my soda on it.Yes,really.",1.06E+11,Sprint,04-MAY-17 08.31.22.657000000 PM
MLFUNC,The front facing camera doesn't work. It's black. I took it to the Apple store and they ran a diagnostic. They confirmed that the whole display needs to be replaced in order to fix the front facing camera.,1E77917DE8BC04C09EB865F6B4202010,1.06E+11,Sprint
LOST/UNREC,I got lost in a party,1.08E+11,Sprint,07-JUN-17 03.34.42.409000000 PM
MLFUNC,Screen is not turning on -- just blank black screen but still can get feedback from home button and silent/vibrate switch. Apple watch able to connect.,1E77B0D027E901908AF191945196A36F,1.10E+11,Sprint
MLFUNC,"My phone will not stay charged, it shuts down everytime i make a phone call or use my apps.",1.04E+11,Sprint,16-MAY-17 08.42.38.767000000 PM
LOST/UNREC,I misplaced it at the airport.,1.08E+11,Sprint,11-JUN-18 04.12.48.042000000 PM
LOST/UNREC,I lost it in the mall,110634832,Sprint,18-MAY-17 05.24.45.547000000 PM
LQDDMG,After the device was exposed to water it started giving me a problem powering up. Then Saturday morning I tried to start up my phone and nothing.,1E7C4E608BFD00009A484D2B3FD7E82E,1.02E+11,Sprint
LOST/UNREC,i lost in the mall,1.07E+11,Sprint,18-MAY-17 09.36.07.739000000 PM
MLFUNC,Just quit charging on all chargers,1.06E+11,Sprint,17-MAY-17 12.29.39.895000000 AM
LOST/UNREC,phone was dropped in a lake,1.05E+11,Sprint,11-JUN-18 11.24.02.716000000 PM
MLFUNC,Phone want charge or come on,1E773BEAAE050AE0B035005056873580,1.01E+11,Sprint
MLFUNC,"The battery will not stay charged, it drains in minutes after being fully charged.",1.09E+11,Sprint,06-JUN-17 07.41.54.444000000 PM
STOLEN,my phone stolen i was street wall,1E78F1E8B8520880A62787FEBDA54D05,1.06E+11,Sprint
STOLEN,Was left on the bench in the locker room and someone walked away with it,1E7838F5EABD01509D8B552A0CBC75AE,1.03E+11,Sprint
LQDDMG,fell in water,1E7730548D550260964E00505687553E,1.04E+11,Sprint
LOST/UNREC,Unrecoverable,1.01E+11,Sprint,09-JUN-18 06.25.39.110000000 PM
LOST/UNREC,i lost my phone in the mall,112916801,Sprint,08-JUN-17 08.51.31.644000000 PM
CRCKSCRN,My phone fell and the screen cracked while in the case.,1.04E+11,Sprint,18-MAY-17 03.59.47.877000000 PM
LOST/UNREC,lost in the park,1.02E+11,Sprint,20-APR-17 01.59.25.788000000 AM
LOST/UNREC,Lost my cell phone,1.02E+11,Sprint,04-MAY-17 10.21.03.912000000 PM
MLFUNC,"The phone no longer connects to LTE or cell service. I have tried resetting it multiple times, also I went to the Sprint store and an employee unsuccessfully tried to run a network connection test. The phone functions on wifi but it cant make any phone calls and I am out of luck every time I have to leave a wireless connection,",1E77BE3C8E890D909EB865F6B4202010,1.10E+11,Sprint
STOLEN,Pues estaba trabajando y lo deje en el malet�n y ah� desapareci�,1E749538B77603A08B44005056876829,1.07E+11,Sprint
LQDDMG,my phone felt in the ocean,1E77506200BF0E80AB2C4B71BC1C6081,1.09E+11,Sprint
MLFUNC,Its not working screen is jumping and just nit staying on i hve to keep rebooting.,1E77C92A88F10BF0AC3EE155FF93531E,1.02E+11,Sprint
STOLEN,it was stolen in the park,1E78F4DDF10E06908FE6CFADD104B6D2,1.07E+11,Sprint
CRCKSCRN,Droped phone,1.07E+11,Sprint,04-MAY-17 04.34.48.343000000 AM
LOST/UNREC,in the mall,1.02E+11,Sprint,09-JUN-17 05.03.54.503000000 AM
LOST/UNREC,i lost my cellphone yesterday i don't remember yet where i lost my phone but i lost please i want to replacement to devices,1.08E+11,Sprint,23-JUN-17 09.42.18.681000000 PM
CRCKSCRN,I dropped my phone.,1.04E+11,Sprint,22-JUN-17 11.07.31.675000000 PM
LQDDMG,H,1E7B0881EB6B02609051F1336646FCA5,1.00E+11,Sprint
MLFUNC,"I've had the battery replaced, and also just picked up my phone from a mail-in repair, and the phone is WORSE than it was before. I am not going back to the repair store. I want a new phone , with a possible free upgrade. This situation is unacceptable to me.",1E7813C57F890820B8E2C5498E360678,1.08E+11,Sprint
MLFUNC,The phone no longer recognizes the lightning charging cable. I've cleaned the port using spray air to clear out the dust but still it will only charge if I hold the cable in place.,1.08E+11,Sprint,18-MAY-17 03.28.02.849000000 PM
MLFUNC,"Was using phone, reciebed a call amd screen went blank",1E743132A14B08108CC991FAA6D35BED,1.02E+11,Sprint
STOLEN,My phone was stolen when I was in the park playing with my kids it was in my bag.........,1.03E+11,Sprint,06-JUN-17 04.27.12.761000000 PM
LQDDMG,Cracked screen exposed to liquid black screen,1E79A0ED35D00D8095AB454C242D6CE1,1.06E+11,Sprint
CRCKSCRN,The phone is recalled for the battery. It does not stay charged. The screen is glitching and cracked.,1.03E+11,Sprint,14-APR-17 06.52.05.852000000 PM
CRCKSCRN,Is was moving furniture and it dropped on tile and hasn't worked properly since,1.05E+11,Sprint,22-MAY-17 08.41.26.733000000 PM
LQDDMG,Phone went into water while kayaking,513E5AC5B93F2996E053A339030A05F0,113000000,Sprint
STOLEN,Stolen my phone,1.10E+11,Sprint,06-JUN-17 04.27.11.358000000 AM
MLFUNC,The battery will not stay changed. It takes approximately 100 minutes to go from 100% to 0%. It has to be constantly charging.,1E771A8F2C2B0320AC5F5DA87607BAF6,1.05E+11,Sprint
LOST/UNREC,my lost is phone,1.03E+11,Sprint,18-MAY-17 02.58.45.530000000 AM
LOST/UNREC,Lost in bus,1.03E+11,Sprint,08-MAY-17 08.42.06.555000000 PM
LQDDMG,went through washing machine,1.06E+11,Sprint,17-APR-17 04.51.29.119000000 PM
MLFUNC,The microphone stopped working. I can't record a voice memo or be heard on calls.,1E77B9332A3B0D108AF191945196A36F,1.08E+11,Sprint
STOLEN,stolen,1E78D2952E8B0F109C990050568721EC,1.01E+11,Sprint
CRCKSCRN,cracked screen,113248347,Sprint,06-MAY-17 06.50.45.000000000 PM
CRCKSCRN,Employee knocked my phone off my tool box with a creeper. Craked the back end of phone and middle part of touch screen sometimes don't work. Didn't have my protection hardware on my phone causeI was waiting for a new one from Amozon,1.08E+11,Sprint,04-MAY-17 09.34.39.724000000 AM
LQDDMG,"It got dropped into a toilet by accident, it turned on after a couple days, then it shut off completely and now won't charge or turn on.",1.03E+11,Sprint,16-APR-17 02.17.28.153000000 AM
MLFUNC,My son was playing with his iPad Air 2 and supposedly he had dropped it by accident and it won't charge in the touchscreen will not work,1E77D85066050B70AC3EE155FF93531E,1.01E+11,Sprint
